"","...1","a","q","ad","per_y","data_arc","n_obs_used","H","diameter","moid"
"91698",126228,0,2,3,4,3334,0,17,3,1
"91699",126230,3,2,3,0,0,94,18,2,1
"91700",126231,3,2,3,0,6679,72,0,1,0
"91701",126232,3,2,0,5,0,0,17,3,1
"91702",126234,3,2,0,4,0,0,0,2,1
"91703",126235,0,2,0,5,6621,190,17,1,1
"91704",126236,0,0,0,5,0,113,0,2,1
"91705",126237,0,0,4,0,0,215,17,2,1
"91706",126240,0,2,3,0,3359,86,17,2,0
"91707",126241,3,2,3,0,5226,0,18,2,1
"91708",126242,3,0,3,5,5192,0,0,2,1
"91709",126243,0,2,3,4,3375,0,0,2,1
"91710",126244,3,2,3,0,3342,110,17,2,1
"91711",126245,3,2,0,0,0,0,17,2,1
"91712",126246,3,2,3,0,3508,127,17,2,1
"91713",126248,3,0,0,0,4640,89,0,2,0
"91714",126249,3,2,4,0,0,128,17,2,1
"91715",126251,3,0,0,0,6565,98,0,3,0
"91716",126252,3,0,0,5,3370,84,17,3,1
"91717",126253,3,0,0,4,3391,0,18,1,1
"91718",126255,0,3,4,8,3388,0,0,5,2
"91719",126256,3,2,3,4,9399,84,0,2,1
"91720",126258,3,2,3,0,3289,92,17,2,1
"91721",126259,3,0,4,0,4637,159,17,2,1
"91722",126261,0,2,0,4,0,143,17,2,1
"91723",126262,3,2,3,5,3337,0,0,3,1
"91724",126263,0,2,0,4,4924,88,0,1,1
"91725",126265,3,3,3,5,0,0,0,4,2
"91726",126268,3,2,0,4,0,0,17,2,1
"91727",126269,3,2,3,4,4725,0,0,2,0
"91728",126270,3,0,3,4,5585,0,18,2,1
"91729",126271,0,2,3,5,3743,60,17,3,1
"91730",126272,0,2,0,5,0,123,0,3,1
"91731",126273,0,0,5,8,0,111,15,5,0
"91732",126274,3,2,3,0,5298,69,17,2,1
"91733",126275,3,2,3,4,4778,113,0,3,0
"91734",126276,3,3,3,5,8461,0,17,3,0
"91735",126277,3,3,3,6,0,0,16,5,2
"91736",126278,0,0,3,0,8495,79,0,2,1
"91737",126279,3,2,3,0,4783,89,16,3,1
"91738",126281,3,0,3,6,4448,0,0,5,0
"91739",126284,3,3,3,0,4934,82,0,3,2
"91740",126288,3,2,0,4,4817,73,17,2,1
"91741",126290,0,2,0,0,0,70,0,3,0
"91742",126292,3,0,0,4,0,0,16,2,1
"91743",126294,0,0,3,0,0,77,17,2,0
"91744",126295,0,3,3,0,5361,0,16,2,2
"91745",126298,3,2,0,5,0,71,0,2,0
"91746",126299,0,0,2,3,5315,76,18,1,1
"91747",126301,0,2,3,4,3314,74,18,2,0
"91748",126302,3,2,0,5,3807,0,17,3,1
"91749",126303,3,0,0,5,3190,53,16,3,0
"91750",126304,3,3,4,0,5800,79,16,7,2
"91751",126305,3,2,0,0,0,87,0,3,1
"91752",126306,3,3,4,0,7231,57,16,3,0
"91753",126307,0,2,0,0,3447,0,0,2,1
"91754",126308,0,3,3,5,3805,91,0,2,2
"91755",126309,3,3,3,6,3998,62,0,3,0
"91756",126310,0,0,3,4,0,44,18,2,1
"91757",126312,0,2,0,0,4306,91,17,3,0
"91758",126315,0,2,0,5,0,83,0,2,0
"91759",126316,0,2,3,4,5202,59,17,2,0
"91760",126317,0,0,0,0,0,65,17,2,2
"91761",126319,0,2,3,4,4638,0,0,2,0
"91762",126320,3,2,0,4,0,0,17,3,1
"91763",126321,3,3,4,6,3625,70,16,4,2
"91764",126322,0,3,0,0,3211,0,0,4,2
"91765",126323,3,3,3,6,4454,60,16,3,2
"91766",126324,0,0,3,0,3312,118,17,3,1
"91767",126325,3,3,0,6,3267,0,16,4,2
"91768",126326,3,0,3,0,3239,0,0,3,2
"91769",126327,3,2,3,5,3224,153,0,3,0
"91770",126328,3,0,0,0,0,97,18,1,1
"91771",126331,3,2,0,0,3683,0,16,3,0
"91772",126332,2,2,3,3,3656,154,17,1,1
"91773",126333,0,0,4,5,5164,0,0,2,0
"91774",126334,3,2,3,4,6627,0,0,2,1
"91775",126335,3,3,4,6,0,102,0,5,2
"91776",126336,3,2,0,4,0,0,18,2,1
"91777",126337,0,2,3,5,3291,56,17,3,1
"91778",126338,0,0,0,0,3755,83,0,3,2
"91779",126340,3,0,3,4,6794,172,0,4,1
"91780",126341,3,2,3,5,3787,0,17,2,1
"91781",126342,3,3,0,5,0,135,16,4,2
"91782",126344,3,2,3,5,3751,0,17,2,1
"91783",126345,3,2,0,4,0,0,0,2,1
"91784",126346,0,0,0,6,0,91,16,5,2
"91785",126347,2,0,0,0,6685,121,18,2,0
"91786",126348,0,2,3,5,0,65,17,2,1
"91787",126349,0,2,3,4,4863,0,17,3,1
"91788",126351,0,2,3,4,0,0,18,1,1
"91789",126352,0,3,3,6,4428,65,16,3,2
"91790",126353,0,0,4,6,5765,76,0,6,2
"91791",126354,3,0,0,4,0,91,17,3,2
"91792",126355,3,0,0,5,0,104,16,4,2
"91793",126357,0,2,0,5,0,0,17,2,1
"91794",126358,3,2,3,5,0,0,18,2,1
"91795",126361,0,3,4,0,0,61,0,5,0
"91796",126362,0,0,3,4,6296,85,0,2,1
"91797",126363,3,0,0,4,0,0,17,3,2
"91798",126365,3,3,3,5,0,92,0,3,0
"91799",126366,0,3,3,0,3183,60,0,2,2
"91800",126367,3,3,4,6,3196,88,0,5,2
"91801",126368,3,3,3,6,9328,99,16,4,0
"91802",126370,0,2,4,6,3616,0,16,3,2
"91803",126371,0,0,0,0,5799,0,0,3,0
"91804",126372,0,3,4,6,6223,0,0,3,2
"91805",126373,3,3,0,0,0,80,16,4,2
"91806",126378,0,2,4,6,4828,55,16,4,2
"91807",126379,0,2,3,5,0,0,17,3,0
"91808",126381,3,1,5,4,0,671,0,2,0
"91809",126382,0,0,3,6,4986,78,16,5,0
"91810",126383,3,0,3,5,3651,68,0,4,2
"91811",126384,0,0,4,5,0,81,16,3,1
"91812",126385,0,0,0,6,0,116,0,5,2
"91813",126386,2,2,3,4,5475,0,0,2,0
"91814",126387,3,2,4,5,0,126,0,4,1
"91815",126390,2,2,0,0,0,68,18,2,1
"91816",126392,0,0,3,6,5762,95,0,5,2
"91817",126393,3,0,0,5,5486,181,0,3,0
"91818",126394,3,2,3,0,0,283,18,3,0
"91819",126395,0,2,3,5,4969,79,17,3,0
"91820",126396,3,3,3,6,0,75,0,3,2
"91821",126397,3,0,0,0,3185,0,16,3,0
"91822",126399,3,0,3,0,3039,70,0,2,1
"91823",126400,0,3,0,5,5012,85,0,3,2
"91824",126403,3,3,3,0,3262,0,16,3,2
"91825",126406,3,3,3,0,5865,0,16,4,0
"91826",126407,3,0,0,5,6701,105,16,3,0
"91827",126408,3,3,3,5,0,82,16,3,2
"91828",126410,0,0,3,5,0,0,0,3,2
"91829",126414,0,3,0,5,3597,56,16,4,2
"91830",126415,3,0,0,5,3654,144,0,2,0
"91831",126416,0,3,0,6,0,98,16,4,2
"91832",126419,3,0,0,0,0,0,0,5,2
"91833",126420,3,2,3,5,0,91,17,2,1
"91834",126423,0,0,3,0,0,43,17,3,2
"91835",126424,0,0,3,5,5906,87,16,5,0
"91836",126425,3,0,0,5,3163,52,16,3,1
"91837",126426,4,0,0,0,5927,53,16,4,0
"91838",126427,3,0,0,5,4929,85,0,3,2
"91839",126429,3,3,3,0,0,0,0,5,2
"91840",126431,2,2,3,3,0,0,0,2,0
"91841",126436,3,0,4,5,4974,0,0,3,1
"91842",126437,2,0,4,4,0,636,20,0,0
"91843",126439,2,2,3,3,0,168,0,3,0
"91844",126440,3,2,0,5,7125,57,0,2,0
"91845",126442,0,0,4,5,0,64,16,3,1
"91846",126444,0,0,4,0,4910,57,16,4,1
"91847",126445,3,2,3,0,0,0,17,3,0
"91848",126446,3,0,4,6,5390,101,0,5,0
"91849",126448,3,0,3,4,0,0,16,3,1
"91850",126449,3,3,3,0,0,65,16,3,2
"91851",126452,3,0,0,5,5170,71,17,2,1
"91852",126454,3,3,3,6,5842,0,16,5,0
"91853",126455,3,0,3,0,0,115,16,5,0
"91854",126457,2,0,3,0,0,46,18,1,1
"91855",126459,0,0,3,5,4058,0,0,4,2
"91856",126461,3,3,3,6,4988,0,16,4,0
"91857",126462,3,3,4,5,4037,58,0,3,2
"91858",126463,0,0,4,5,3208,60,0,3,0
"91859",126464,3,3,3,0,4461,50,0,3,2
"91860",126467,3,0,4,0,5330,73,16,4,0
"91861",126468,0,0,3,0,4968,0,0,3,2
"91862",126469,4,3,5,8,0,76,16,3,0
"91863",126470,3,2,0,4,0,126,0,2,0
"91864",126474,3,2,3,4,4359,0,0,4,1
"91865",126475,3,0,0,0,0,137,0,2,0
"91866",126476,4,3,5,0,0,0,16,5,2
"91867",126477,3,0,3,6,6292,88,0,3,0
"91868",126478,0,3,0,5,3647,0,16,3,2
"91869",126479,3,3,3,5,5673,0,17,4,0
"91870",126480,3,0,3,0,3228,53,17,2,0
"91871",126481,0,2,4,5,0,66,17,3,0
"91872",126482,3,2,0,4,4340,0,18,2,0
"91873",126483,0,0,0,0,3149,38,0,0,0
"91874",126484,4,3,5,0,5953,88,0,5,2
"91875",126485,4,0,0,8,0,80,0,5,0
"91876",126486,3,2,3,4,0,0,17,2,1
"91877",126487,3,2,3,4,0,0,17,2,1
"91878",126489,3,2,3,5,3714,0,16,4,1
"91879",126490,3,3,3,5,0,70,0,5,2
"91880",126491,3,2,0,0,0,0,0,2,1
"91881",126492,0,3,0,5,3265,67,16,3,2
"91882",126495,0,0,3,5,4642,0,17,3,1
"91883",126496,3,3,0,0,4874,41,16,3,0
"91884",126498,3,0,0,0,0,58,0,3,2
"91885",126499,1,0,0,0,0,169,19,0,0
"91886",126500,0,0,0,5,0,62,16,3,2
"91887",126501,3,0,3,6,3236,53,17,3,0
"91888",126502,3,0,3,0,0,0,16,3,2
"91889",126503,3,0,0,6,4482,0,16,5,2
"91890",126507,3,2,4,4,0,105,17,2,1
"91891",126508,3,0,0,4,0,52,0,2,0
"91892",126509,3,2,3,0,5202,0,0,2,1
"91893",126511,3,2,3,4,3291,73,0,2,1
"91894",126512,3,0,3,5,0,0,0,2,1
"91895",126513,0,3,3,0,0,56,16,3,2
"91896",126515,3,0,3,0,3198,0,17,3,1
"91897",126516,3,2,3,5,3210,0,17,2,1
"91898",126517,3,2,0,4,5228,93,17,2,1
"91899",126519,0,0,3,0,0,63,16,3,2
"91900",126520,3,3,3,0,3266,66,0,5,2
"91901",126521,1,1,2,2,6614,0,0,0,0
"91902",126523,3,2,3,0,0,0,17,2,0
"91903",126524,0,3,0,6,0,59,16,5,0
"91904",126525,3,0,3,5,3286,88,17,3,0
"91905",126526,3,0,3,5,5219,54,18,2,1
"91906",126527,3,2,3,5,0,65,17,2,0
"91907",126528,3,2,0,0,3679,0,17,3,2
"91908",126529,0,2,0,0,0,0,17,2,0
"91909",126530,3,3,4,5,4962,63,16,3,0
"91910",126532,0,0,4,6,4050,80,16,3,1
"91911",126534,2,0,4,0,1794,313,18,1,0
"91912",126535,3,2,3,4,0,343,0,3,1
"91913",126537,3,2,0,4,3085,0,0,4,1
"91914",126538,2,2,0,0,3198,75,0,2,1
"91915",126539,2,0,3,0,8396,149,18,2,0
"91916",126541,3,2,3,0,3019,109,0,2,1
"91917",126542,2,2,0,0,3122,0,18,1,1
"91918",126543,3,2,0,0,2417,83,0,3,1
"91919",126544,2,2,0,0,0,0,0,2,0
"91920",126545,0,0,0,0,5673,75,18,2,0
"91921",126546,3,3,3,0,5438,141,0,2,2
"91922",126547,0,2,0,4,0,82,18,2,0
"91923",126548,0,2,4,5,6755,97,0,3,1
"91924",126549,0,0,0,3,3611,49,18,2,1
"91925",126550,0,3,0,5,3204,100,16,6,2
"91926",126552,0,0,4,0,3269,0,16,4,1
"91927",126553,3,0,4,5,3228,75,0,3,1
"91928",126554,3,3,0,0,3107,49,0,2,2
"91929",126555,0,0,3,5,0,0,16,3,0
"91930",126556,3,0,3,5,0,0,0,2,0
"91931",126559,3,2,0,0,6550,0,17,2,0
"91932",126560,3,0,3,6,4454,0,0,3,2
"91933",126562,3,0,3,5,0,0,16,3,2
"91934",126563,3,2,0,5,0,0,0,2,1
"91935",126564,3,2,3,4,3309,100,0,3,1
"91936",126566,3,0,0,5,4273,0,16,3,1
"91937",126567,3,0,3,5,3282,97,0,3,1
"91938",126569,3,0,0,4,3280,143,16,4,1
"91939",126570,3,0,3,0,0,87,0,2,1
"91940",126571,0,2,4,5,5213,0,0,2,1
"91941",126572,0,0,0,5,3089,0,0,3,2
"91942",126575,0,0,3,5,3195,0,0,4,2
"91943",126576,3,0,0,5,0,87,0,4,2
"91944",126577,0,0,0,5,0,0,17,2,1
"91945",126578,3,2,0,4,0,102,18,2,1
"91946",126581,3,0,3,5,0,84,16,4,0
"91947",126582,0,0,3,0,3181,75,0,2,1
"91948",126585,3,2,0,4,3389,91,17,2,1
"91949",126587,3,3,0,0,0,58,0,2,0
"91950",126588,3,0,3,4,3355,0,0,2,1
"91951",126589,0,2,0,5,0,112,17,2,0
"91952",126590,3,0,3,4,4815,102,18,2,1
"91953",126591,3,0,3,4,3386,100,0,2,1
"91954",126592,3,0,3,0,3219,64,16,2,0
"91955",126593,3,0,3,0,5516,76,0,3,0
"91956",126594,3,3,0,5,0,0,16,3,2
"91957",126595,3,0,3,5,0,0,16,3,1
"91958",126600,0,2,0,4,3278,0,17,2,0
"91959",126605,3,0,0,0,6191,88,0,2,0
"91960",126607,0,3,3,5,0,64,17,2,2
"91961",126608,3,3,3,5,0,60,16,3,2
"91962",126610,3,2,3,0,3170,54,0,2,1
"91963",126611,3,3,0,6,3211,57,16,3,2
"91964",126612,3,0,3,4,0,58,0,2,1
"91965",126613,3,3,4,6,6232,0,16,5,0
"91966",126614,3,2,4,0,0,0,17,3,0
"91967",126615,0,2,0,0,3180,99,17,3,1
"91968",126616,0,3,0,5,3223,0,0,4,2
"91969",126617,3,3,0,4,3224,87,0,2,2
"91970",126618,3,2,0,5,5152,0,17,2,1
"91971",126620,3,2,3,4,0,55,0,2,0
"91972",126621,0,2,0,5,0,0,17,2,0
"91973",126622,0,0,4,5,0,0,17,2,0
"91974",126624,0,3,3,5,4993,65,16,3,0
"91975",126625,3,2,3,0,3343,0,17,3,0
"91976",126626,0,2,3,0,3390,122,0,2,1
"91977",126627,3,2,4,5,0,0,0,3,0
"91978",126628,3,3,0,0,6294,57,16,3,0
"91979",126629,0,0,3,0,3238,86,17,2,0
"91980",126630,3,2,4,5,0,110,0,4,0
"91981",126631,0,0,4,0,3621,107,0,4,2
"91982",126632,3,3,3,0,6222,0,16,4,2
"91983",126633,0,2,3,4,6188,70,17,3,1
"91984",126635,3,2,0,5,3245,56,17,2,1
"91985",126636,3,0,3,0,3279,99,17,3,1
"91986",126637,0,0,3,5,5527,71,0,3,0
"91987",126638,0,0,3,4,3302,61,18,3,1
"91988",126639,3,2,0,4,3313,0,0,2,1
"91989",126641,3,0,0,0,0,0,17,3,1
"91990",126642,3,0,4,6,0,0,16,3,2
"91991",126643,3,2,0,4,0,65,18,2,0
"91992",126644,0,2,0,0,7496,70,0,2,0
"91993",126645,3,0,0,0,3565,71,16,3,0
"91994",126646,3,2,4,0,0,67,16,4,2
"91995",126647,3,2,3,4,0,88,17,3,1
"91996",126648,0,0,0,0,3363,123,17,2,1
"91997",126650,3,2,0,0,0,82,18,2,1
"91998",126651,0,3,3,5,0,47,17,4,2
"91999",126653,0,2,3,4,0,88,17,3,1
"92000",126654,0,3,3,5,3239,0,17,3,2
"92001",126656,3,2,4,0,0,78,0,2,0
"92002",126657,0,2,3,5,0,0,0,2,1
"92003",126659,3,0,0,5,3221,75,18,2,0
"92004",126660,0,3,4,6,0,80,16,3,0
"92005",126661,3,3,0,5,3229,77,16,3,2
"92006",126662,0,0,0,3,0,91,18,1,1
"92007",126663,2,2,3,4,6525,0,18,2,1
"92008",126665,3,3,3,5,0,0,17,3,0
"92009",126666,3,3,4,0,0,91,0,3,2
"92010",126668,0,3,3,5,3658,66,0,3,2
"92011",126669,0,3,4,0,0,65,0,3,0
"92012",126670,3,2,0,4,0,0,17,3,1
"92013",126671,4,3,0,8,3323,0,0,3,2
"92014",126672,0,2,0,4,0,31,0,2,1
"92015",126673,2,1,0,3,5118,0,23,0,0
"92016",126674,1,0,1,1,11,215,26,0,0
"92017",126675,0,2,4,6,6324,0,17,2,0
"92018",126676,2,1,0,3,4197,225,22,0,0
"92019",126677,8,4,0,23,7412,132,12,17,3
"92020",126679,2,0,4,0,0,139,0,1,0
"92021",126681,0,1,0,3,5239,0,0,1,0
"92022",126682,3,0,0,0,5679,84,16,4,0
"92023",126683,11,2,19,35,342,130,0,16,0
"92024",126685,1,1,1,1,3478,105,0,0,0
"92025",126686,0,2,4,0,3731,0,17,2,1
"92026",126687,0,2,3,3,5046,0,18,2,0
"92027",126688,0,0,0,0,0,427,17,3,0
"92028",126689,0,2,3,0,6697,0,0,2,1
"92029",126690,0,2,4,4,6430,0,0,2,1
"92030",126691,0,2,5,5,5994,139,18,2,1
"92031",126693,0,2,0,4,6638,79,17,2,1
"92032",126695,3,2,0,6,4089,60,18,1,1
"92033",126697,3,2,0,0,0,143,17,3,0
"92034",126698,0,3,0,0,6282,0,16,4,2
"92035",126699,0,2,2,3,6330,0,18,2,1
"92036",126700,2,2,3,0,6414,0,18,2,1
"92037",126701,3,1,0,0,1865,118,0,0,0
"92038",126702,3,3,0,5,6328,156,0,5,2
"92039",126703,3,0,0,5,0,0,0,2,0
"92040",126704,3,3,0,5,5847,0,16,4,2
"92041",126706,0,0,3,4,6470,70,17,2,1
"92042",126707,3,0,3,5,6261,0,0,2,0
"92043",126708,3,2,3,5,6507,144,17,3,0
"92044",126709,0,0,4,0,6380,0,0,2,0
"92045",126710,3,3,3,5,6328,0,15,7,2
"92046",126711,3,2,3,4,5842,0,17,2,1
"92047",126712,1,1,1,1,0,103,0,0,0
"92048",126713,0,0,3,2,1829,0,0,1,0
"92049",126714,0,0,4,4,83,117,21,0,0
"92050",126715,3,0,3,0,6827,0,18,2,1
"92051",126716,0,1,5,5,0,0,0,0,0
"92052",126719,3,0,0,4,7821,73,0,2,0
"92053",126721,3,2,3,0,0,0,18,2,0
"92054",126722,3,2,3,4,0,0,0,2,1
"92055",126723,3,0,3,0,0,243,0,4,1
"92056",126724,3,2,3,0,0,0,17,3,0
"92057",126725,0,2,3,0,0,124,0,3,0
"92058",126726,2,0,0,4,6009,132,0,2,1
"92059",126727,3,2,5,0,4436,0,0,2,1
"92060",126728,0,1,1,1,6287,149,0,0,0
"92061",126729,0,2,3,0,5772,50,18,2,1
"92062",126730,3,0,3,4,5341,42,17,2,1
"92063",126731,3,2,3,4,6299,54,17,2,1
"92064",126732,3,2,0,0,6321,180,0,3,1
"92065",126733,3,0,3,0,6333,0,0,2,1
"92066",126734,0,0,3,4,6311,79,0,1,1
"92067",126735,4,3,0,8,5922,54,0,5,2
"92068",126736,0,2,3,0,0,51,17,3,1
"92069",126737,0,3,5,8,0,0,16,4,0
"92070",126738,4,3,5,0,0,0,0,5,0
"92071",126739,3,2,3,4,0,0,17,3,0
"92072",126740,4,3,5,8,0,123,16,3,0
"92073",126742,4,3,5,8,8365,87,0,4,2
"92074",126743,3,2,0,4,0,0,0,2,1
"92075",126744,0,0,3,0,7052,0,0,3,2
"92076",126747,3,0,0,0,5326,46,17,3,1
"92077",126748,3,2,3,0,6259,79,17,2,1
"92078",126749,3,0,3,4,6197,221,0,3,0
"92079",126750,0,2,3,5,0,0,0,3,0
"92080",126751,4,3,0,8,0,90,16,4,2
"92081",126752,0,0,0,4,4924,0,18,2,0
"92082",126753,3,2,0,0,6109,46,17,3,0
"92083",126754,2,2,3,0,0,0,0,2,0
"92084",126758,3,3,3,5,6250,0,16,4,0
"92085",126759,3,2,3,0,6111,94,18,2,1
"92086",126760,0,3,5,8,5880,47,0,3,2
"92087",126761,3,0,3,0,0,202,16,5,0
"92088",126762,3,2,3,0,4827,79,17,2,1
"92089",126763,2,0,0,4,6102,184,18,2,0
"92090",126764,2,2,0,0,5665,102,18,1,1
"92091",126765,2,2,2,4,6056,152,0,2,1
"92092",126766,3,3,3,6,0,120,16,3,2
"92093",126767,3,3,4,0,0,0,16,5,2
"92094",126769,3,1,5,6,0,94,19,1,0
"92095",126771,3,0,4,6,0,0,0,4,0
"92096",126772,0,0,0,0,4575,104,17,3,1
"92097",126773,2,2,3,4,0,60,18,2,1
"92098",126774,2,2,3,3,5682,80,18,1,1
"92099",126776,3,3,4,6,7105,114,16,5,0
"92100",126777,0,2,0,0,2991,0,17,2,1
"92101",126780,3,0,4,0,4018,47,17,3,0
"92102",126781,2,2,0,0,5171,0,19,1,0
"92103",126782,2,0,4,0,0,0,0,1,0
"92104",126783,3,2,0,6,4547,0,0,2,0
"92105",126784,3,3,0,5,5866,48,0,2,2
"92106",126785,0,3,4,0,5784,87,16,3,0
"92107",126786,3,0,0,0,0,32,0,3,2
"92108",126787,0,3,4,5,0,165,16,3,0
"92109",126789,3,0,4,6,4431,57,17,3,1
"92110",126790,3,3,3,5,0,118,16,5,2
"92111",126791,0,2,3,3,0,41,0,1,0
"92112",126792,3,3,0,6,5784,0,17,3,2
"92113",126793,3,0,5,6,4019,0,17,3,1
"92114",126795,3,0,5,6,5806,0,17,4,1
"92115",126796,14,2,27,55,0,209,14,10,0
"92116",126797,3,0,0,5,5430,0,16,3,1
"92117",126799,0,0,0,5,5373,53,17,3,0
"92118",126800,2,0,3,4,0,104,18,2,1
"92119",126801,0,0,6,0,0,149,18,1,0
"92120",126802,3,3,4,6,0,0,16,4,0
"92121",126803,0,0,4,6,4026,71,0,2,1
"92122",126805,3,0,0,5,0,0,19,1,0
"92123",126806,3,2,4,0,5410,0,17,2,1
"92124",126807,3,2,4,0,3802,114,17,2,1
"92125",126809,0,2,3,0,2014,20,18,4,1
"92126",126811,1,0,0,1,2167,168,23,0,0
"92127",126812,2,0,4,3,0,0,19,1,0
"92128",126813,3,2,0,6,0,98,17,3,0
"92129",126815,3,2,0,0,5453,107,0,3,1
"92130",126816,0,2,4,6,4540,41,0,3,0
"92131",126817,0,0,4,6,0,55,16,4,0
"92132",126818,2,1,3,3,4715,225,19,1,0
"92133",126819,0,0,0,0,5378,0,17,4,2
"92134",126820,3,0,4,0,3675,0,0,1,1
"92135",126821,0,3,4,0,3987,0,17,3,2
"92136",126823,0,2,4,5,3630,135,0,2,1
"92137",126824,3,0,0,0,0,128,17,3,1
"92138",126825,0,2,0,4,5284,0,18,2,0
"92139",126828,0,2,3,4,0,98,17,1,0
"92140",126829,3,2,0,0,4053,0,17,2,0
"92141",126830,3,2,0,0,0,26,0,2,1
"92142",126831,3,2,0,5,0,86,17,2,1
"92143",126832,3,2,4,5,3423,91,18,2,0
"92144",126834,3,2,4,5,5169,70,0,3,1
"92145",126836,0,0,0,0,4578,0,19,2,0
"92146",126837,3,0,0,0,5194,116,17,2,1
"92147",126839,2,2,3,0,4549,44,17,2,1
"92148",126841,0,2,0,0,5136,174,16,2,0
"92149",126844,0,0,0,5,3611,98,17,2,1
"92150",126845,3,0,4,0,0,0,0,2,1
"92151",126846,0,0,0,0,0,0,0,3,0
"92152",126847,3,2,0,0,5564,0,0,2,0
"92153",126848,0,3,4,6,0,0,16,4,0
"92154",126849,3,2,0,5,4506,0,17,3,1
"92155",126851,3,0,4,5,0,84,0,2,1
"92156",126853,3,2,4,5,4642,0,0,2,1
"92157",126855,3,2,0,0,0,107,16,4,0
"92158",126856,2,2,3,0,5131,53,0,2,1
"92159",126857,3,2,0,0,4074,126,0,3,1
"92160",126859,2,0,3,4,0,0,0,2,1
"92161",126860,3,2,3,4,0,68,18,1,0
"92162",126861,3,3,4,0,4044,39,0,2,2
"92163",126862,0,2,0,4,5002,0,18,2,1
"92164",126863,3,2,3,4,4405,0,18,2,1
"92165",126865,3,3,0,6,4023,45,16,3,2
"92166",126867,3,3,0,5,4996,52,16,3,0
"92167",126871,3,2,4,0,0,186,17,3,1
"92168",126872,3,3,0,6,4454,0,16,3,2
"92169",126873,2,2,3,0,5961,54,0,2,1
"92170",126874,3,2,0,0,4942,0,17,1,0
"92171",126875,3,3,3,6,0,0,17,3,2
"92172",126880,0,3,4,6,3527,39,17,2,0
"92173",126884,3,2,0,0,0,50,17,2,1
"92174",126885,0,2,0,0,0,0,18,2,1
"92175",126886,0,0,4,6,4051,57,16,3,1
"92176",126889,3,0,3,4,4397,0,0,2,0
"92177",126890,0,2,3,4,5030,93,0,3,1
"92178",126891,2,0,3,3,4169,47,17,2,1
"92179",126892,3,2,3,4,5812,56,18,1,1
"92180",126894,3,3,0,5,1502,22,0,2,2
"92181",126895,3,2,3,4,4397,64,0,2,1
"92182",126896,0,0,3,0,0,0,17,3,2
"92183",126897,0,0,3,4,8111,112,0,3,1
"92184",126898,3,0,3,4,4365,0,18,2,1
"92185",126900,3,0,3,4,0,48,0,1,1
"92186",126901,3,0,0,0,4275,0,17,1,0
"92187",126904,0,1,4,0,3120,111,20,0,0
"92188",126905,0,2,3,0,2025,46,0,2,0
"92189",126906,3,0,4,4,4792,58,18,1,0
"92190",126907,2,0,0,0,3075,104,0,2,1
"92191",126908,3,0,0,4,0,102,17,3,1
"92192",126909,3,2,3,4,4208,0,17,3,1
"92193",126910,0,0,3,4,0,103,0,3,0
"92194",126913,3,3,4,6,7228,142,16,5,2
"92195",126916,3,2,4,6,0,103,16,3,0
"92196",126917,0,2,0,4,0,0,0,2,0
"92197",126919,3,0,3,4,5273,74,0,2,1
"92198",126921,3,0,0,4,0,75,17,2,1
"92199",126924,3,2,0,0,0,0,18,2,0
"92200",126925,3,0,3,4,4322,55,17,2,0
"92201",126926,3,2,3,4,0,0,18,1,0
"92202",126927,3,2,0,5,3354,0,17,2,0
"92203",126928,3,2,3,4,4313,44,18,1,1
"92204",126929,3,2,4,0,0,84,16,4,0
"92205",126930,3,0,3,0,0,0,18,2,1
"92206",126932,3,2,0,0,0,79,18,2,1
"92207",126935,0,2,3,4,0,123,17,2,0
"92208",126936,0,0,3,4,3827,83,0,2,1
"92209",126937,0,2,3,4,0,107,18,1,1
"92210",126938,3,0,3,4,4386,60,18,2,0
"92211",126939,0,2,0,0,4323,0,18,2,1
"92212",126940,0,2,3,4,0,0,0,2,0
"92213",126941,3,2,3,4,4382,100,0,2,0
"92214",126944,3,2,0,0,0,0,18,2,1
"92215",126945,3,2,3,4,3827,85,0,2,0
"92216",126946,2,2,3,0,0,0,18,2,1
"92217",126947,3,3,3,0,0,0,18,4,0
"92218",126948,0,0,0,4,2943,89,18,1,1
"92219",126950,3,2,0,4,4754,85,0,2,1
"92220",126951,0,0,0,4,4730,0,18,2,0
"92221",126952,3,2,0,4,0,0,18,1,1
"92222",126954,0,2,0,4,7751,55,18,2,0
"92223",126956,3,0,0,4,4283,0,17,2,1
"92224",126957,0,0,0,4,4296,64,17,2,1
"92225",126959,3,2,3,4,2932,22,18,1,1
"92226",126961,4,2,6,7,0,272,17,3,0
"92227",126963,3,0,3,0,4710,73,17,1,1
"92228",126966,3,2,3,5,0,73,0,2,0
"92229",126968,2,1,3,0,4379,77,19,1,0
"92230",126970,2,0,0,3,0,0,19,2,1
"92231",126971,2,0,3,4,3523,0,17,2,1
"92232",126972,2,1,4,3,0,61,19,1,0
"92233",126974,2,2,3,0,3538,0,19,1,1
"92234",126975,3,2,3,4,976,26,17,2,1
"92235",126976,3,0,3,5,6815,105,16,3,0
"92236",126979,0,0,0,6,4105,0,0,4,2
"92237",126980,0,0,3,0,1012,0,0,1,1
"92238",126984,3,2,4,5,3689,0,0,2,1
"92239",126985,3,3,0,6,0,42,0,3,2
"92240",126986,11,5,16,36,2823,0,12,24,4
"92241",126988,0,2,3,4,618,21,0,3,0
"92242",126989,3,2,3,5,5552,0,17,3,1
